url,status,title,author,published_date,folder_name,timestamp,failure_reason,source
https://mp.weixin.qq.com/s/pipe-test-url-3,failed,,,,,2026-02-22 03:00:22,Failed after 2 attempts: Parsing failed (No parser matched),downloader
https://mp.weixin.qq.com/s/pipe-test-url-1,failed,,,,,2026-02-22 03:00:22,Failed after 2 attempts: Parsing failed (No parser matched),downloader
https://mp.weixin.qq.com/s/uUZ3RlTzk-4do3luwTK5Cg,success,Claude Code 干活不显示进度？一个提示词搞定,dontbesilent,2026-02-16,Claude Code 干活不显示进度？一个提示词搞定_2026-02-16,2026-02-22 03:05:14,,downloader
https://mp.weixin.qq.com/s/cynxFNt2RPWWcLWDUESpew,success,开源：参考OpenClaw，我们给 Claude Code 加上了轻量化的永久透明记忆,Zilliz,2026-02-13,开源：参考OpenClaw，我们给 Claude Code 加上了轻量化的永久透明记忆_2026-02-13,2026-02-22 03:17:10,,downloader
https://mp.weixin.qq.com/s/8zWvpNP_PfHwUlT4BdrKdw,success,半个月，烧了500美金，我终于把OpenClaw折腾成了真干活的AI员工,夙愿的AI实验室,2026-02-15,半个月，烧了500美金，我终于把OpenClaw折腾成了真干活的AI员工_2026-02-15,2026-02-22 03:17:35,,downloader
https://mp.weixin.qq.com/s/wwzUiY7NCeiFAhTss0Qq-w,success,硬核拆解 OpenClaw：如何构建真正稳健的生产级 Agent 系统？【上】,AI大模型应用实践,2026-02-09,硬核拆解 OpenClaw：如何构建真正稳健的生产级 Agent 系统？【上】_2026-02-09,2026-02-22 03:34:55,,downloader
https://mp.weixin.qq.com/s/4tBRIi0ybotOcYQpCwPAqg,success,如何写出好的 Skill？拆解 skill-creator 背后的设计,精神抖擞王大鹏,2026-02-15,如何写出好的 Skill？拆解 skill-creator 背后的设计_2026-02-15,2026-02-22 03:34:55,,downloader
https://mp.weixin.qq.com/s/DSD7XMF0bHkCpcGUCmCCkg,success,亲测可用！Antigravity新解法，免费token+1,AI解读室,2026-02-11,亲测可用！Antigravity新解法，免费token+1_2026-02-11,2026-02-22 03:34:55,,downloader
https://mp.weixin.qq.com/s/SuEZDViSwi_Zt3HKxw6GHQ,success,让 OpenClaw 更有趣，更新你的 soul.md,绿蚁红泥天欲雪,2026-02-10,让 OpenClaw 更有趣，更新你的 soul.md_2026-02-10,2026-02-22 03:36:34,,downloader
https://mp.weixin.qq.com/s/mNDgJzfXiPXXVCywNT_OeQ,success,我在用openclaw收集日报，别人再用openclaw炒股赚钱！,刘聪NLP,2026-02-11,我在用openclaw收集日报，别人再用openclaw炒股赚钱！_2026-02-11,2026-02-22 03:36:37,,downloader
https://mp.weixin.qq.com/s/zDKQWhYJu5MBpO-9s_WmHQ,success,把AI逼成顶级金融分析师，这开源智能体太炸裂,CAIE注册人工智能工程师,2026-02-15,把AI逼成顶级金融分析师，这开源智能体太炸裂_2026-02-15,2026-02-22 03:36:37,,downloader
https://mp.weixin.qq.com/s/jqM39cSBbZ_xf0ygyvMILA,success,情人节了，用OpenClaw给女友炒股挣钱！,Datawhale,2026-02-14,情人节了，用OpenClaw给女友炒股挣钱！_2026-02-14,2026-02-22 03:36:42,,downloader
https://mp.weixin.qq.com/s/2vfpevW7cNA48_14ToMQ6g,success,我在一台Mac上跑了3个OpenClaw，互不干扰,SoSME的Lab,2026-02-18,我在一台Mac上跑了3个OpenClaw，互不干扰_2026-02-18,2026-02-22 03:36:44,,downloader
https://mp.weixin.qq.com/s/DdEITpBpnRj7XWmFnuokxA,success,Claude Code 是如何工作的？,Java一条人,2026-01-24,Claude Code 是如何工作的？_2026-01-24,2026-02-22 03:36:45,,downloader
https://mp.weixin.qq.com/s/_Lm0ilhY6DOMs98Wm6Y6Iw,success,1700人收藏！港大开源 ClawWork：开局 10 美元，AI 靠打工 7 小时狂赚 1 万刀！,开源星探,2026-02-18,1700人收藏！港大开源 ClawWork：开局 10 美元，AI 靠打工 7 小时狂赚 1 万刀！_2026-02-18,2026-02-22 03:36:49,,downloader
https://mp.weixin.qq.com/s/BHb9-B6wCUxhwVJTIONI6w,success,Antigravity推出了四种Agent 模式,草莓派,2026-02-18,Antigravity推出了四种Agent 模式_2026-02-18,2026-02-22 03:36:52,,downloader
https://mp.weixin.qq.com/s/thx-DGeK5Y4qnXrG8rliow,success,Ralph 实战(2)：ralph-tui 带界面的 Ralph Loop,Maeiee,2026-01-24,Ralph 实战(2)：ralph-tui 带界面的 Ralph Loop_2026-01-24,2026-02-22 03:36:54,,downloader
https://mp.weixin.qq.com/s/959qAz6vPbyhE37D0nr-7w,success,读完 OpenClaw 源码后，我总结出一套 AI 应用落地框架,Panda Check,2026-02-16,读完 OpenClaw 源码后，我总结出一套 AI 应用落地框架_2026-02-16,2026-02-22 03:38:48,,downloader
https://mp.weixin.qq.com/s/RC-KtsRn83wYhHUHAQQQGA,success,8000字长文复盘：如何用OpenClaw6小时实现日更100篇社媒（附完整SOP）,营销Agent,2026-02-13,8000字长文复盘：如何用OpenClaw6小时实现日更100篇社媒（附完整SOP）_2026-02-13,2026-02-22 03:38:51,,downloader
https://mp.weixin.qq.com/s/UOHWgIyOjsZctDwUxF0xaw,success,GLM-5 开源第一，Seedance 2.0 炸场，而我装了个🦞 AI 助手后，发现自己迷茫了,北斗九号,2026-02-12,GLM-5 开源第一，Seedance 2.0 炸场，而我装了个🦞 AI 助手后，发现自己迷茫了_2026-02-12,2026-02-22 03:38:51,,downloader
https://mp.weixin.qq.com/s/nEYyeztfTy9Zsjf_pA2cUA,success,OpenClaw居然还能这么玩？效率直接10倍🚀,Unknown_Account,2026-02-22,OpenClaw居然还能这么玩？效率直接10倍🚀_2026-02-22,2026-02-22 03:38:57,,downloader
https://mp.weixin.qq.com/s/U3PHOYSAaTFRwl77--YaAA,success,Openclaw + OpenCode 才是 vibe coding 的最棒组合！,苍何,2026-02-03,Openclaw + OpenCode 才是 vibe coding 的最棒组合！_2026-02-03,2026-02-22 03:38:59,,downloader
https://mp.weixin.qq.com/s/Xw5kCdvSQxrKjkBmkcoUCg,success,我花了20小时深扒Clawdbot，劝你别急着入坑,懒人聊AI,2026-01-26,我花了20小时深扒Clawdbot，劝你别急着入坑_2026-01-26,2026-02-22 03:39:00,,downloader
https://mp.weixin.qq.com/s/jZWxX8_uEbZYDJgm2JyFkg,success,普通人能用Openclaw做什么？,大气的扬,2026-02-16,普通人能用Openclaw做什么？_2026-02-16,2026-02-22 03:39:04,,downloader
https://mp.weixin.qq.com/s/SLIEJDmrTeFUvAqYiUdMbQ,success,别再裸奔了！对比 OpenClaw 的安全隐患，这款 8 分钟就能读懂的 NanoClaw 才是 Claude Code 的终极形态！,牛皮糖不吹牛,2026-02-03,别再裸奔了！对比 OpenClaw 的安全隐患，这款 8 分钟就能读懂的 NanoClaw 才是 Claude Code 的终极形态！_2026-02-03,2026-02-22 03:39:05,,downloader
https://mp.weixin.qq.com/s/Rs1LfauVa19pNOSXUAFpRw,success,几天手搓的Claude Code拓麻歌子火了：成本几乎为0，一句话做硬件时代来了,APPSO,2026-02-15,几天手搓的Claude Code拓麻歌子火了：成本几乎为0，一句话做硬件时代来了_2026-02-15,2026-02-22 03:39:07,,downloader
https://mp.weixin.qq.com/s/6XvkG7blaOZjoEQV0vO6ZA,success,如何让 OpenClaw 主动找你搭话（发日报）？Heartbeat + Cron 终极攻略,骁哥AI编程,2026-02-17,如何让 OpenClaw 主动找你搭话（发日报）？Heartbeat + Cron 终极攻略_2026-02-17,2026-02-22 03:39:12,,downloader
https://mp.weixin.qq.com/s/OmlRx3K8Ij-5nHxNB4YNfQ,success,OpenClaw多Agent实操：一个人指挥一支AI军队,林月半子的AI笔记,2026-02-17,OpenClaw多Agent实操：一个人指挥一支AI军队_2026-02-17,2026-02-22 03:39:13,,downloader
https://mp.weixin.qq.com/s/bwQKr0Te91UONWXKo5nvSw,success,7*24小时全栈开发的性价比黑奴：Qwen3.5-plus + Agent Team,饼干哥哥AGI,2026-02-16,7_24小时全栈开发的性价比黑奴：Qwen3.5-plus + Agent Team_2026-02-16,2026-02-22 03:39:15,,downloader
https://mp.weixin.qq.com/s/vHDSLr2f8o1aw2n0QpncuA,success,量大管饱，用了 OpenClaw，才知谷歌全家桶的好,大个青椒,2026-02-14,量大管饱，用了 OpenClaw，才知谷歌全家桶的好_2026-02-14,2026-02-22 03:39:21,,downloader
https://mp.weixin.qq.com/s/SM0jB7JnWq57_tlUWlfJnw,success,20天，一个人，一台电脑：我肝出了这个 46 项全能的 AI 超级终端,AI EchoMind,2026-02-17,20天，一个人，一台电脑：我肝出了这个 46 项全能的 AI 超级终端_2026-02-17,2026-02-22 03:39:21,,downloader
https://mp.weixin.qq.com/s/mm-NH7Mgl_Kmfo-dYz1zqw,success,Openclaw 背后的技术架构，记忆出奇的简洁,Unknown_Account,2026-02-22,Openclaw 背后的技术架构，记忆出奇的简洁_2026-02-22,2026-02-22 03:39:24,,downloader
https://mp.weixin.qq.com/s/RsWsjIs7R_VI0ltqzX4YVg,success,斯坦福大学高分学生的 NotebookLM 隐藏用法,鞋检通,2026-02-12,斯坦福大学高分学生的 NotebookLM 隐藏用法_2026-02-12,2026-02-22 03:39:26,,downloader
https://mp.weixin.qq.com/s/q0twThaTJEM2Z75SVoI53A,success,推荐 4 个神级 SKills 开源 GitHub 项目，非常实用。,逛逛GitHub,2026-02-18,推荐 4 个神级 SKills 开源 GitHub 项目，非常实用__2026-02-18,2026-02-22 03:39:29,,downloader
https://mp.weixin.qq.com/s/xDdJVIPDueqEIjSxqAUk9w,success,我靠 Claude Skills，把有效编码时间从 9 小时拉到 36 小时！,AI次生代,2026-02-10,我靠 Claude Skills，把有效编码时间从 9 小时拉到 36 小时！_2026-02-10,2026-02-22 03:39:50,,downloader
https://mp.weixin.qq.com/s/SaD9e0qDcm0Fm-sCEUSpCg,success,只改两个文件，我的 OpenClaw 就开始懂人情世故了!,大瑜聊AI,2026-02-07,只改两个文件，我的 OpenClaw 就开始懂人情世故了!_2026-02-07,2026-02-22 03:39:51,,downloader
https://mp.weixin.qq.com/s/T-T3KeyeKLBeEjOqDjLZgg,success,Gemini订阅教程，让Antigravity使用彻底免费!!!,一点IT+,2026-01-13,Gemini订阅教程，让Antigravity使用彻底免费!!!_2026-01-13,2026-02-22 03:39:52,,downloader
https://mp.weixin.qq.com/s/IdNLQv1InTvWcptGjxtQbw,success,全自动、无人值守AI系统—OpenClaw,一口嘎嘣脆,2026-02-09,全自动、无人值守AI系统—OpenClaw_2026-02-09,2026-02-22 03:39:56,,downloader
https://mp.weixin.qq.com/s/bgCqK1TqpCHnmu7d_ZjJoQ,success,我发现了一个组合神器 Claude + Playwright,娇姐话AI圈,2026-02-05,我发现了一个组合神器 Claude + Playwright_2026-02-05,2026-02-22 03:40:00,,downloader
https://mp.weixin.qq.com/s/TD1wKNEbxBYeEV2nwd_4Vg,success,第3天｜我终于让AI助理帮我改文章了，OpenClaw太懂了,言言的留白,2026-02-03,第3天｜我终于让AI助理帮我改文章了，OpenClaw太懂了_2026-02-03,2026-02-22 03:40:00,,downloader
https://mp.weixin.qq.com/s/QvQERXWYYdGamNecp50ZYg,success,从Manus到Clawdbot：被动到主动，满足供给到提供需求,大模型可信与智能体,2026-02-10,从Manus到Clawdbot：被动到主动，满足供给到提供需求_2026-02-10,2026-02-22 03:40:02,,downloader
https://mp.weixin.qq.com/s/IwXW_TcOLVG2vewNRCj28w,success,OpenClaw的10个变现方向：程序员如何抓住风口,开发者阿橙,2026-02-11,OpenClaw的10个变现方向：程序员如何抓住风口_2026-02-11,2026-02-22 03:40:08,,downloader
https://mp.weixin.qq.com/s/SsUraSHs8u8jUYbS3sGkDA,success,云上OpenClaw的5种正确打开方式，光联网做日报就落后N个版本了,卡尔的AI沃茨,2026-02-10,云上OpenClaw的5种正确打开方式，光联网做日报就落后N个版本了_2026-02-10,2026-02-22 03:40:08,,downloader
https://mp.weixin.qq.com/s/g5YNCxVDCnPCCCCrJqpjQw,success,AI Coding 防屎山：给Claude加护栏，让修改不再失控,星星star的随笔,2026-02-10,AI Coding 防屎山：给Claude加护栏，让修改不再失控_2026-02-10,2026-02-22 03:40:09,,downloader
https://mp.weixin.qq.com/s/unrEpRo7CTcfinqhVgmhcA,success,OpenClaw怎么让他帮我们自动赚米（附实操）,徐研酱,2026-02-10,OpenClaw怎么让他帮我们自动赚米（附实操）_2026-02-10,2026-02-22 03:40:14,,downloader
https://mp.weixin.qq.com/s/BbIrGiZTqbiXrmwlusCOmg,success,你的 Clawdbot/Moltbot 正在裸奔！15分钟救命指南！,Draco正在VibeCoding,2026-01-30,你的 Clawdbot_Moltbot 正在裸奔！15分钟救命指南！_2026-01-30,2026-02-22 03:40:14,,downloader
https://mp.weixin.qq.com/s/fNDqMo7--_-bL3fMWzJFMg,success,让 OpenClaw 更强大的两个开源神器,AI一人公司实战,2026-02-06,让 OpenClaw 更强大的两个开源神器_2026-02-06,2026-02-22 03:40:17,,downloader
https://mp.weixin.qq.com/s/AhO_yL2p_aqeqPyhOh5jAA,success,超级 AI 大神强推的 92 个信息源，在 GitHub 上开源了。,逛逛GitHub,2026-02-10,超级 AI 大神强推的 92 个信息源，在 GitHub 上开源了__2026-02-10,2026-02-22 03:40:21,,downloader
https://mp.weixin.qq.com/s/MS9fTWwjfcyyxU-WihyE1A,success,我只教了AI一招，它自己学会了剩下的...,极客杰尼,2026-02-10,我只教了AI一招，它自己学会了剩下的..._2026-02-10,2026-02-22 03:40:21,,downloader
https://mp.weixin.qq.com/s/3GJFfv2EGQ43SyT0AorhMA,success,如果不读 Anthropic 这 15 篇技术博客，你的 Agent 开发可能正在走弯路,极市平台,2026-01-14,如果不读 Anthropic 这 15 篇技术博客，你的 Agent 开发可能正在走弯路_2026-01-14,2026-02-22 03:40:25,,downloader
https://mp.weixin.qq.com/s/VowLOgpH6n0_OcIwBG8mGw,success,Dexter：让AI帮你做金融研究，8000+ Star的开源神器,IT原始人,2026-01-23,Dexter：让AI帮你做金融研究，8000+ Star的开源神器_2026-01-23,2026-02-22 03:40:28,,downloader
https://mp.weixin.qq.com/s/YONy3y2dJ_0grnV1kq26sA,success,从Cursor到Claude Code:我为什么彻底转投了?（附带真实开发经验！）,MingBuilds,2026-01-16,从Cursor到Claude Code_我为什么彻底转投了_（附带真实开发经验！）_2026-01-16,2026-02-22 03:40:31,,downloader
https://mp.weixin.qq.com/s/C6fs9y8kc92vlSO8CFxEhQ,success,Antigravity-Manager：AI 多账号管家 + API 反代,BugShare,2026-02-09,Antigravity-Manager：AI 多账号管家 + API 反代_2026-02-09,2026-02-22 03:40:32,,downloader
https://mp.weixin.qq.com/s/WMW3QLcXJPgy6AzxNhFZVg,success,WebMCP：谷歌刚给 Chrome 动了个手术，AI Agent 的玩法全废了,AIGC胶囊,2026-02-12,WebMCP：谷歌刚给 Chrome 动了个手术，AI Agent 的玩法全废了_2026-02-12,2026-02-22 03:40:36,,downloader
https://mp.weixin.qq.com/s/PqXyoxEqRw4aRdnXqnk47Q,success,X 爬虫还得手写 curl？ | 这款 Claude Code 技能让信息调研成本透明化（附配置与实测）,技术杨工,2026-02-12,X 爬虫还得手写 curl？ _ 这款 Claude Code 技能让信息调研成本透明化（附配置与实测）_2026-02-12,2026-02-22 03:40:37,,downloader
https://mp.weixin.qq.com/s/UFyb7OXERFo1N1GJzBGrIA,success,爆肝 2 天，用 GLM5 开发了 OpenClaw 接入微信 bot，已开源！,苍何,2026-02-12,爆肝 2 天，用 GLM5 开发了 OpenClaw 接入微信 bot，已开源！_2026-02-12,2026-02-22 03:40:40,,downloader
https://mp.weixin.qq.com/s/w5aStnPPOhDl7IjKmIWm1A,success,扒了 GitHub 榜首的 NanoClaw：它是如何用苹果原生能力“囚禁” Claude 的？,老码小张,2026-02-02,扒了 GitHub 榜首的 NanoClaw：它是如何用苹果原生能力“囚禁” Claude 的？_2026-02-02,2026-02-22 03:40:44,,downloader
https://mp.weixin.qq.com/s/-UzrnLOGQUvkZJz_zVUBzA,success,我的 Claude Code 扩容：接入神秘大模型,CodeGallop,2026-02-10,我的 Claude Code 扩容：接入神秘大模型_2026-02-10,2026-02-22 03:40:46,,downloader
https://mp.weixin.qq.com/s/g0xsbMvA_PNks2lOH6JaeA,success,Claude Code 换成了Kimi K2.5后，我再也回不去了,宅小年,2026-02-11,Claude Code 换成了Kimi K2.5后，我再也回不去了_2026-02-11,2026-02-22 03:40:49,,downloader
https://mp.weixin.qq.com/s/7Hb42uP46guEpxP4KWomDA,success,OpenClaw 爆火之后，我们看到了这些创业信号,十字路口Crossing,2026-02-05,OpenClaw 爆火之后，我们看到了这些创业信号_2026-02-05,2026-02-22 03:40:50,,downloader
https://mp.weixin.qq.com/s/FVv2agjOrXJ_0OetTy5Sag,success,我曾想自己开发个复盘Agent，没想到Obsidian配合Claude Code就能直接实现,墨玩的AI,2026-01-21,我曾想自己开发个复盘Agent，没想到Obsidian配合Claude Code就能直接实现_2026-01-21,2026-02-22 03:40:54,,downloader
https://mp.weixin.qq.com/s/le75xsYbbHSmzlAroDNOjA,success,旧手机别扔！手把手部署OpenClaw/Clawdbot机器人,蛰伏突破,2026-01-31,旧手机别扔！手把手部署OpenClaw_Clawdbot机器人_2026-01-31,2026-02-22 03:40:56,,downloader
https://mp.weixin.qq.com/s/M8GO1G3wFtsb9rX5l1ymHA,success,我用 OpenClaw 写文章，10 分钟发 14 个平台，全流程拆解,孟健AI编程,2026-02-11,我用 OpenClaw 写文章，10 分钟发 14 个平台，全流程拆解_2026-02-11,2026-02-22 03:40:58,,downloader
https://mp.weixin.qq.com/s/eIQNaVIhXky0A9PPr9qGkw,success,免费又强大！OpenCode小白安装指南，ClaudeCode的最佳替代品,子安的Ai启示录,2026-02-13,免费又强大！OpenCode小白安装指南，ClaudeCode的最佳替代品_2026-02-13,2026-02-22 03:41:01,,downloader
https://mp.weixin.qq.com/s/Pm2_vt5C6hhUYwUeeTkaNQ,success,别急着让AI写代码，先让它“采访”你,赛博游民小善子,2026-02-13,别急着让AI写代码，先让它“采访”你_2026-02-13,2026-02-22 03:41:03,,downloader
https://mp.weixin.qq.com/s/0bhhFjXZoO6TH_0cHdduJA,success,4.1K Star！发现一个超轻量的 OpenClaw 平替项目，比 OpenClaw 内存少 99%！,开源星探,2026-02-13,4.1K Star！发现一个超轻量的 OpenClaw 平替项目，比 OpenClaw 内存少 99%！_2026-02-13,2026-02-22 03:41:05,,downloader
https://mp.weixin.qq.com/s/y-T08zSSxLHXO-yi-0bJUQ,success,终于把OpenClaw接入微信了，安全可控，详细教程看这篇,程序猿玩AI,2026-02-14,终于把OpenClaw接入微信了，安全可控，详细教程看这篇_2026-02-14,2026-02-22 03:41:08,,downloader
https://mp.weixin.qq.com/s/Fh-LmYDnm7O5lE3eibgUJQ,success,我的 OpenClaw Token 账单降了72%，只因装了这个插件,林月半子的AI笔记,2026-02-13,我的 OpenClaw Token 账单降了72%，只因装了这个插件_2026-02-13,2026-02-22 03:41:10,,downloader
https://mp.weixin.qq.com/s/jPAbxqZw8p0IWsyjGy25Kw,success,太震撼了!从玩具到工具，再到现在，我用OpenClaw搭建了一个一人公司,AIGCFly智能体,2026-02-09,太震撼了!从玩具到工具，再到现在，我用OpenClaw搭建了一个一人公司_2026-02-09,2026-02-22 03:41:12,,downloader
https://mp.weixin.qq.com/s/iFkZzdO39YnT_mQVlrsGzw,success,再见 OpenClaw，ZeroClaw 重磅开源！,GitHubDaily,2026-02-15,再见 OpenClaw，ZeroClaw 重磅开源！_2026-02-15,2026-02-22 03:41:16,,downloader
https://mp.weixin.qq.com/s/9nzkRanqYEtWAE_10gh7gQ,success,让 OpenClaw 一键超简单部署，用 MonsterClaw 过年赚大钱,特工宇宙,2026-02-14,让 OpenClaw 一键超简单部署，用 MonsterClaw 过年赚大钱_2026-02-14,2026-02-22 03:41:17,,downloader
https://mp.weixin.qq.com/s/-EChFngHnIenDib49c-8Dg,success,OpenClaw 的「中国套件」来了：飞书钉钉企微QQ一锅端,伞是倒划天空的船,2026-02-06,OpenClaw 的「中国套件」来了：飞书钉钉企微QQ一锅端_2026-02-06,2026-02-22 03:41:17,,downloader
https://mp.weixin.qq.com/s/EU76eYjEGnQKcBQSI61BIg,success,🦞 OpenClaw 二月狂飙：从能用变成“真·好用”的7版连更,Draco正在VibeCoding,2026-02-15,🦞 OpenClaw 二月狂飙：从能用变成“真·好用”的7版连更_2026-02-15,2026-02-22 03:41:24,,downloader
https://mp.weixin.qq.com/s/npsbdivspE7BJtFIF01yGw,success,轻量 OpenClaw 上线！一键召唤技能，打造你的 AI 数字员工,智能运维前线,2026-02-06,轻量 OpenClaw 上线！一键召唤技能，打造你的 AI 数字员工_2026-02-06,2026-02-22 03:41:24,,downloader
https://mp.weixin.qq.com/s/IYquhOcnSKhRnrRFjD96SQ,success,不要再让龙虾（OpenClaw）自己升级自己了，用 Antigravity、Codex 让你的龙虾变得更稳定更强,大熊思考,2026-02-14,不要再让龙虾（OpenClaw）自己升级自己了，用 Antigravity、Codex 让你的龙虾变得更稳定更强_2026-02-14,2026-02-22 03:41:26,,downloader
https://mp.weixin.qq.com/s/mUTVxuyiR9fKlNMveMrp9Q,success,"如何用OpenClaw，搭建一支""AI团队""？",骁哥AI编程,2026-02-15,如何用OpenClaw，搭建一支_AI团队_？_2026-02-15,2026-02-22 03:41:31,,downloader
https://mp.weixin.qq.com/s/DU0IoLI8DqL6dsV91H7WBA,success,用 OpenClaw 做视频：播放量从几十涨到 9000，成本一毛钱,孟健AI编程,2026-02-14,用 OpenClaw 做视频：播放量从几十涨到 9000，成本一毛钱_2026-02-14,2026-02-22 03:41:31,,downloader
https://mp.weixin.qq.com/s/p68OgqwEBH153QBYqh6HIw,success,Rust 版 OpenClaw 来了！单文件、零依赖、强沙箱、自带“故障转移”！,开源星探,2026-02-15,Rust 版 OpenClaw 来了！单文件、零依赖、强沙箱、自带“故障转移”！_2026-02-15,2026-02-22 03:41:35,,downloader
https://mp.weixin.qq.com/s/HYCEq70SYs9viQEJucwoNw,success,【翻译】Claude Code 高效使用全攻略,XSecurity,2026-02-16,【翻译】Claude Code 高效使用全攻略_2026-02-16,2026-02-22 03:41:38,,downloader
https://mp.weixin.qq.com/s/FYn3A9bCcRqw_8_j-g1N_g,success,上车OpenClaw！这是2026年最大的破局机会,开发者阿橙,2026-02-16,上车OpenClaw！这是2026年最大的破局机会_2026-02-16,2026-02-22 03:41:38,,downloader
https://mp.weixin.qq.com/s/nCsaDzR9RKkUGvMeh3gLmQ,success,30分钟透视70万字大部头核心观点！如何用Grok、Gemini、NotebookLM构建阅读方法论，内附提示词,科技漫游Gavin.MindIO,2026-01-03,30分钟透视70万字大部头核心观点！如何用Grok、Gemini、NotebookLM构建阅读方法论，内附提示词_2026-01-03,2026-02-22 03:41:44,,downloader
https://mp.weixin.qq.com/s/ycLeearFV_I41YRtHlJImg,success,GitHub 上开源了 30+ 个 OpenClaw 真实使用案例。,逛逛GitHub,2026-02-22,GitHub 上开源了 30+ 个 OpenClaw 真实使用案例__2026-02-22,2026-02-22 23:27:16,,downloader
https://mp.weixin.qq.com/s/w-NA8REFsH0Vb2RU1k8PmQ,success,从7小时到50分钟：我的OpenClaw虚拟团队改造实录 （长文慎入）,SoSME的Lab,2026-02-19,从7小时到50分钟：我的OpenClaw虚拟团队改造实录 （长文慎入）_2026-02-19,2026-02-23 02:00:11,,downloader
https://mp.weixin.qq.com/s/S5C60xkbly0KpD7AcKC7WQ,success,Clawdbot 是如何实现永久记忆的？,程序猿DD,2026-01-31,Clawdbot 是如何实现永久记忆的？_2026-01-31,2026-02-23 02:00:11,,downloader
https://mp.weixin.qq.com/s/BGGM_j7CIrcAaYnjL_8qaA,success,转载：Eyad：Claude code 完整教程,AI Boxing-Club,2026-02-17,转载：Eyad：Claude code 完整教程_2026-02-17,2026-02-23 02:00:11,,downloader
https://mp.weixin.qq.com/s/A90W0wuKuwmQZLHvTrKrTQ,success,纯干货：这些天我对Openclaw到底做了些什么？让你的小龙虾变得聪明又省心的高阶玩法。,四十学蒙,2026-02-20,纯干货：这些天我对Openclaw到底做了些什么？让你的小龙虾变得聪明又省心的高阶玩法__2026-02-20,2026-02-23 02:00:18,,downloader
https://mp.weixin.qq.com/s/BhCQRL15KFukgSqg6NKPFw,success,Ralph：让 Agent 持续工作直到真正完成,硅基生命AIGC,2026-01-22,Ralph：让 Agent 持续工作直到真正完成_2026-01-22,2026-02-23 02:00:20,,downloader
https://mp.weixin.qq.com/s/NqtaQXV_HiWYMEJMsV0LxQ,success,我写了一个小工具，让 OpenClaw AI 也有了自己的看门狗,做点有意义的事,2026-02-08,我写了一个小工具，让 OpenClaw AI 也有了自己的看门狗_2026-02-08,2026-02-23 02:00:20,,downloader
https://mp.weixin.qq.com/s/5EJlVlPo3FMJ9-lbtnDGJQ,success,如何把你的微信公众号喂给 NotebookLM？,李大狗LDG,2026-02-12,如何把你的微信公众号喂给 NotebookLM？_2026-02-12,2026-02-23 02:00:27,,downloader
https://mp.weixin.qq.com/s/6yOkr-S3q3AYfExfyz3HJQ,success,【开源】Vibe Coding已过时？35.9K Star！一个人顶一个团队：这个AI开发框架把PRD、架构、代码全包了,soft张三丰,2026-02-20,【开源】Vibe Coding已过时？35.9K Star！一个人顶一个团队：这个AI开发框架把PRD、架构、代码全包了_2026-02-20,2026-02-23 02:00:27,,downloader
https://mp.weixin.qq.com/s/Qb7xQJVasb5rcM2P8lK_0A,success,如何让Claude code和Antigravity共享大脑,额呜靠肆AI,2026-02-16,如何让Claude code和Antigravity共享大脑_2026-02-16,2026-02-23 02:00:29,,downloader
https://mp.weixin.qq.com/s/-Is77gkIr8BASNoHKE1yUg,success,170 万围观！继「Vibe Coding」后，Karpathy 又造了个新词：Claw,AI信息Gap,2026-02-23,170 万围观！继「Vibe Coding」后，Karpathy 又造了个新词：Claw_2026-02-23,2026-02-23 11:08:48,,downloader
https://mp.weixin.qq.com/s/ACH25PSxMEukiqe4tbC8Qg,success,Cloudflare Tunnel 反向代理配置指南,十里言言,2026-02-18,Cloudflare Tunnel 反向代理配置指南_2026-02-18,2026-02-23 18:00:08,,downloader
https://mp.weixin.qq.com/s/Nu1Jocu2ym-8mvGW9vDTeg,success,Clawdbot 如何搭建永久记忆管理系统：全靠 MD 文档,Founder Park,2026-02-02,Clawdbot 如何搭建永久记忆管理系统：全靠 MD 文档_2026-02-02,2026-02-23 18:00:10,,downloader
https://mp.weixin.qq.com/s/AkarNHDJSmaT9uiWD5O_8A,success,OpenClaw 最佳实践：弃用飞书，我把 AI 团队全搬到了 Discord,小蔡AI实验室,2026-02-19,OpenClaw 最佳实践：弃用飞书，我把 AI 团队全搬到了 Discord_2026-02-19,2026-02-23 18:00:10,,downloader
https://mp.weixin.qq.com/s/oBnI3mOXdgp0XY2N6Ua2kQ,success,Antigravity技能库配置指南,工具猎人终端,2026-02-20,Antigravity技能库配置指南_2026-02-20,2026-02-23 18:00:17,,downloader
https://mp.weixin.qq.com/s/UIt-oKcGlSk-k-jFyc5M4w,success,万字长文：作为十年垂直软件创业者，我怎么看这场软件股大抛售,高飞的电子替身,2026-02-18,万字长文：作为十年垂直软件创业者，我怎么看这场软件股大抛售_2026-02-18,2026-02-23 22:00:10,,downloader
https://mp.weixin.qq.com/s/v3EUZF0JbAX6Cn9qak8dMA,success,OpenClaw 技术解剖 (一)：智能体的心脏 —— 记忆架构深度解析,LiveThinking,2026-02-08,OpenClaw 技术解剖 (一)：智能体的心脏 —— 记忆架构深度解析_2026-02-08,2026-02-23 22:00:10,,downloader
https://mp.weixin.qq.com/s/mTiQsSmw6oqlxcVStKYZDQ,failed,,,,,2026-02-24 14:00:43,Failed after 2 attempts: Download failed (Anti-bot or Network),downloader
